id_catalogo_condicion,nombre_condicion,tipo_condicion,descripcion
5e734af5-1c2e-4519-ad95-3260a563dc86,nostrum,carga,Perspiciatis hic corrupti earum ab quos.
27418aed-218d-4f01-9d53-85524041b379,enim,conductor,Pariatur in unde error.
d0e14705-9776-4be8-955a-4967a739f8c6,non,conductor,Facere iste exercitationem doloremque commodi eum.
f8da3bb2-94f4-4486-8990-d37b810772dc,dolorum,documentacion,Natus at labore labore.
7d2263a0-b27c-44b6-9b28-d9a310df94b4,fuga,documentacion,Temporibus omnis corrupti sunt delectus iusto.
222fd426-9e4d-470e-8cac-c85ff0e65353,dolore,ruta,Fugiat ipsam eveniet sequi provident.
afdf15f9-4d59-4300-b0e5-d94da2d4c6d7,fugiat,carga,Iusto qui deleniti.
9cf72131-61ae-4a34-bcf7-fc691ae72f22,sed,conductor,Laudantium optio illo voluptas autem inventore.
3e9ce8e9-de15-4013-8d69-2c144dd7c2ed,molestiae,carga,Dolor quibusdam harum porro quo distinctio.
ba5a7c4c-368c-4f41-bf5b-5618b142178f,amet,conductor,Velit explicabo quasi maiores.
3e6bd308-4885-44d4-9959-ae649a262259,velit,documentacion,Ad assumenda exercitationem et minima quam vero quidem.
e70865e5-5be7-42d9-96b8-a43051be67f1,aperiam,carga,Possimus quo ullam occaecati.
e74cab86-d40b-4cab-890b-7f0f91cda236,ut,carga,Officia eos voluptates neque quisquam dolores vel.
7935c129-955b-4ff9-9489-9a1234537cea,autem,documentacion,Iusto sunt quaerat recusandae perferendis delectus.
5f602d1b-d11a-42da-8dc8-d3d4eeeb304d,sunt,conductor,Aperiam ex similique totam veniam.
e5d49394-aa6c-48df-bece-6d728d7f87d4,molestias,vehiculo,Blanditiis porro perferendis similique iure.
f63451d6-3a54-459f-b764-f1ebce95d72f,facere,conductor,Perferendis eaque aliquam recusandae vitae enim veritatis.
0891e659-5e64-4c36-952f-a007486a0256,quod,vehiculo,Eos deserunt error cum.
614d349b-aa1f-490c-9e94-32680efc9657,id,carga,Magni ab excepturi quo ex.
013857ce-ae10-4ed8-8da5-4e769bb8a222,ad,documentacion,Quisquam quos accusamus mollitia corrupti possimus repudiandae.
2d0ad67c-fe83-4074-8740-ad1bda82f623,nulla,ruta,Cupiditate rerum ut sint.
357cc4b1-e240-45b4-a33c-575e6084bfdf,temporibus,carga,Facere explicabo dolorem accusantium nemo.
a21c2892-85aa-4057-9fe8-eb214d10dbe1,nobis,carga,Atque repudiandae voluptate voluptatem atque corporis alias.
9e6d6e9c-d8d5-4c2e-8a15-c5236eb743a0,quibusdam,vehiculo,Consequatur nulla necessitatibus magnam cupiditate porro maiores.
8ac41323-6879-4d94-ac32-4fbcf5ce429c,amet,ruta,Qui velit dicta.
297e36d7-5d9f-482b-bf6c-660997ae5dac,perferendis,ruta,Ratione eveniet officiis vel qui quam.
18f9c2d7-6155-450f-bd36-92ec2de1d166,molestias,conductor,Temporibus laboriosam maxime.
ed7f337f-2037-479e-94d1-05db88970c67,iusto,ruta,Perspiciatis iure debitis laborum possimus.
b2668bfa-765e-445d-8f92-380e4ca2c617,qui,documentacion,Sunt soluta nisi quis sequi voluptate aut.
ded99c21-c375-4271-8635-66d4f31231cd,consequuntur,vehiculo,Debitis quibusdam veritatis dignissimos minus.
d2140bbb-08f2-407d-830a-852602f4448c,atque,carga,Omnis dolor voluptate maxime distinctio.
65ee58ed-f6f5-4dfd-91cb-305f96c4c61c,tempore,documentacion,Aliquam placeat quas debitis.
b4dc8e2f-1c75-4e63-a9d2-0e6db5a4be4d,odio,documentacion,Rem harum vel culpa iusto.
449a4bd5-e981-4521-be2c-86b8fec35798,commodi,ruta,Occaecati modi cumque minus.
b1532b4b-c531-4535-bf2c-be2b5f9eea86,quo,ruta,Commodi eligendi autem vero.
b36f37c5-f440-4d4f-baaa-1ad5bf17abea,accusantium,conductor,Quos facilis assumenda suscipit sequi ad.
c0b5d1f2-d464-4547-9860-3c504b6bf85e,atque,carga,Autem aliquam fuga illo.
09bc63d7-e98e-4489-9036-4501ebf7eb52,esse,documentacion,Reprehenderit illo laboriosam velit voluptatem.
4c7a1030-106e-45f1-99ff-da15fb9f985e,eveniet,vehiculo,Suscipit a eveniet facere veniam autem.
b4bbd74d-7e9a-4dd2-b879-3b29f0407bac,vel,conductor,Doloribus exercitationem quae reiciendis odit culpa rerum culpa.
7e7af2af-6268-41bb-b895-49f796ab6272,maxime,ruta,Qui assumenda debitis repellendus minus pariatur esse.
358cda7b-57df-4018-8254-553ee2b5b83b,molestias,carga,Voluptates unde tempore voluptas harum iste mollitia.
5a356648-cf8a-48ba-8f3d-d3d2410ed3a9,fugit,documentacion,Illum voluptas modi occaecati deleniti atque.
803b03ac-8e24-491b-9a0f-1b90a497cb59,sed,documentacion,Tempore veniam quia maiores veniam aspernatur cupiditate.
f609c029-7752-497d-89ef-d5cb0b3c7fee,doloremque,vehiculo,Nobis sit corrupti eaque corrupti.
dbb5d55e-d0b4-43be-bd8c-2773eeaba66f,tempora,vehiculo,Vel nulla accusamus.
32745bda-9c4d-40be-b042-32dcb94a94ac,fuga,documentacion,Corrupti tempore vero sunt.
882f548e-306e-42cf-907f-d8514de770c8,impedit,documentacion,Vel sequi molestiae quis.
e0e9270c-4662-46b4-8a0c-e03c17b9d20f,aliquam,vehiculo,Commodi odit ipsam sint ipsa facere ut voluptates.
e5ba5005-859d-4d65-8aab-cad195db42c4,nam,ruta,Dolores temporibus eveniet soluta.
86c2bbc2-4ffa-4b73-bcb5-59faf5ddf096,odit,carga,Ut quis quasi quod.
ff035ff3-0af9-436c-8d62-82a286a42426,tempora,vehiculo,Aut sunt modi pariatur consequuntur provident dicta cumque.
1cacc511-f74c-4e13-8691-02ad6dc59b68,odit,ruta,At labore commodi aperiam et at delectus.
9554cca0-a54a-4b81-a93e-36dadd34fbbe,iure,conductor,Quisquam doloribus ut repudiandae sed.
00780e00-acf7-44de-a288-abc131a06e94,reiciendis,carga,Deserunt labore voluptates ipsum non fuga optio sequi.
693bb1b1-1ace-444f-b414-b0b0d51ecd66,recusandae,conductor,Optio voluptatibus voluptatibus at eaque.
ddaf3eb6-1fb9-4be4-8466-074c9220fc93,nisi,vehiculo,Velit eligendi minima atque vero.
3deae81e-6f11-48c6-aff0-7da05c8d5324,sit,ruta,Provident sequi aspernatur quo ipsa labore tenetur.
b97847ad-e149-4a3d-8676-8465a4aadb43,quam,ruta,Fuga delectus ea culpa laboriosam illo a.
4b83ee2b-579a-475a-b2e4-78a3342e9414,unde,vehiculo,Quidem iste reprehenderit.
e978dc11-b565-43c3-9b10-7f5a63e9731e,hic,ruta,Officiis iste vitae fugit.
2640a0f9-8e8c-4804-ab85-87b386ecf611,eos,conductor,Suscipit totam ab quis molestiae provident sapiente.
aede16da-afbe-4e3b-a9a5-cfafbffc4eba,odio,conductor,Quibusdam nesciunt architecto praesentium necessitatibus laboriosam sed inventore.
e28a536b-40b6-4e45-85ea-4f022840118b,consequuntur,carga,Quia a esse distinctio.
dd85713d-82db-4ac1-b743-d05b3e199415,eos,ruta,Ipsa numquam tempore.
a22160ed-56bb-4264-9015-e483d2a3bf00,provident,documentacion,Repudiandae quo ducimus est sapiente.
74d80d48-57ce-4c8b-9183-42d095fbe40c,similique,vehiculo,Consequuntur voluptas repudiandae esse.
9a84586c-bc4d-4e74-8cec-15676edafa7f,officia,documentacion,Libero earum veritatis similique.
1d3766fa-44d6-4c01-a662-c3830ba1d8af,aliquam,conductor,Sint corrupti assumenda iste.
50e0b535-77a5-4d31-82ec-3bf37db12616,dolore,vehiculo,Placeat explicabo assumenda quibusdam.
2832e18f-3b0d-4852-b36a-10f55fa2781e,quibusdam,conductor,Magni perferendis suscipit culpa veritatis.
0e173164-281e-4139-8387-74698277519a,perferendis,ruta,Quas culpa dicta.
c006993f-f3f5-48b6-b75c-17ed27e22fb6,assumenda,ruta,Atque deserunt cupiditate debitis beatae unde sit.
26107850-e95e-4c4d-bdb7-1f7877d0da1f,magnam,documentacion,Hic assumenda nulla.
d50376fa-0cac-4a67-9cec-4eb9223a00b2,totam,carga,Unde voluptatem quibusdam.
3b0da80d-30c3-4041-8c84-a817d0a916da,ut,documentacion,Porro magnam esse mollitia facilis.
e0873a63-3b91-4fc7-ae3a-fbc0c3acce8f,impedit,vehiculo,Rerum iste labore doloribus soluta adipisci.
6465c437-e2ac-490b-9795-0d5700a502a3,adipisci,documentacion,Nemo tempore iusto maiores doloremque pariatur.
fca5a4e5-89be-4d4e-9b69-5c96c88e5258,voluptatum,conductor,Odit delectus commodi ea et.
53850be3-85f6-4798-b285-9688a9c46079,ex,vehiculo,Similique ex iste eum.
7544fb1f-abcd-4f69-8663-e6f73ecae0ff,error,documentacion,Esse perferendis esse sunt occaecati ad.
68dc8732-2ac4-494c-a66e-1a0565e3f778,nam,ruta,Suscipit culpa fugit doloremque.
3ca4f00d-4dc0-491b-860d-998a4c774c6b,reprehenderit,vehiculo,Qui non tempore minus.
38f4bb65-9740-4dd3-b6e9-6a3b17807a55,odit,documentacion,Ducimus neque deserunt eaque perferendis.
7d3cf32d-68a2-484e-afa1-e1f1d7aac9b5,doloribus,vehiculo,Adipisci pariatur natus corrupti.
e3c71038-3df3-4f8a-8e4c-d14621700f8c,aspernatur,conductor,Saepe aspernatur cupiditate sapiente reiciendis.
46f874a5-394a-4c92-9a72-42f8c31df9e8,nesciunt,carga,Perferendis magnam a aliquam dolores dolor.
f06e8f7b-9f5f-4cfb-83ef-4895ea4487db,praesentium,vehiculo,Vitae facere fuga dicta officia.
32209f08-32b2-4fba-9a72-e1f08874237f,aliquam,ruta,Voluptatem dolor fugiat ipsa autem cupiditate officia minima.
5d88ef12-fbc3-420b-afc7-a4b27c1a0f2c,possimus,documentacion,Id perspiciatis magni.
f520b9d2-43dd-413a-91f5-96b509696d6a,quidem,vehiculo,Fugit voluptas rem laborum dolor laboriosam enim.
d441959c-6985-4932-aab6-f56fbb870cf5,occaecati,documentacion,Ab id corporis ipsa veniam.
f543ff51-9c81-4ae3-ac8f-a7814e683b88,optio,carga,Itaque omnis accusamus asperiores.
81c0b222-1fe4-4727-a2a8-c6e3a00488a2,consectetur,carga,Pariatur assumenda voluptate dignissimos sit quod nisi.
7eb59ab5-dff4-47dc-b14b-299c4b140571,quos,conductor,Non fugit atque veniam nihil dolores quasi.
b4745d6e-4cee-422e-83f1-aa7254ba958a,quod,ruta,Quos occaecati rerum dolores dolor.
97b80259-277f-4e87-b6c9-e127c163bda9,consectetur,vehiculo,Voluptates maiores totam nesciunt vel.
d176a325-24f2-4206-9e95-a8396405e9b5,doloribus,ruta,Quo quia nam commodi suscipit totam.
993087bc-2d85-4ebf-9be0-299f9d888078,et,ruta,Libero id commodi ea ipsa.
c83815f9-3315-4b2f-8b70-2f196f9e6a4a,laboriosam,ruta,Officiis repellendus alias ex explicabo.
59e28a81-d59e-490a-953e-95a23e207c78,dolores,carga,Quae adipisci necessitatibus aperiam illo iste autem.
f5ec7e7f-99ed-4831-ada3-6051432bef5e,totam,documentacion,Quo id animi a neque.
7a812de8-549c-41fd-b1e3-eeed8b17b8a6,maiores,ruta,Nobis quidem dolores dolor.
0714d310-ac4e-43d6-be49-71dc59a2b8b2,ea,documentacion,Autem dicta temporibus nihil enim recusandae.
2aa79fa6-95f9-48d9-8f65-440cc584d153,inventore,ruta,Assumenda placeat maxime ea tempore eaque.
a5d4d00c-bc21-4727-8b04-216ac7960ed8,nobis,documentacion,Quaerat nesciunt expedita accusantium aliquid quidem nihil ipsam.
63a0f9a3-72fd-4791-8f3c-72e39672da33,nam,conductor,Fuga nisi accusantium esse perferendis in.
47c1a03f-b919-4656-b26f-399d7335c007,eligendi,vehiculo,Natus architecto ullam voluptatibus.
5602b175-2dd9-4d8f-874e-c47204c0889a,recusandae,ruta,Quia repudiandae ab adipisci delectus provident.
20780940-900d-42dc-bb2d-40bdff3bb46e,cum,conductor,Esse odit nemo eius facilis nesciunt.
73885248-f80d-42f4-86d4-642aa0b627cb,architecto,documentacion,Voluptas commodi dignissimos.
53946335-f18c-4b09-8f0e-5900ff0ab06b,iste,vehiculo,Atque recusandae nam.
d1a5c443-6d43-42cd-8549-c6ab1b5ff0a6,laudantium,documentacion,Modi sint velit.
26645f55-6b83-4d15-93cb-4fda897e5a14,placeat,documentacion,Accusamus asperiores voluptatibus quod ut.
7f392df9-2257-4cdd-adee-0b509f068e14,voluptatum,vehiculo,Doloremque itaque quos ut quibusdam iure blanditiis.
33913b04-a598-4b49-a71f-21a14b061206,mollitia,ruta,Minima similique praesentium ea aspernatur vitae sed.
8802d964-e929-47c8-9049-714f04a4e8d6,expedita,documentacion,Excepturi adipisci sunt enim mollitia incidunt soluta.
09a5fc66-8ad7-42b4-b254-d9432a5e7410,natus,vehiculo,Tenetur occaecati eos culpa eligendi cum officiis.
bf6c9e53-9a45-43fb-8a66-831b847efb1e,fugiat,vehiculo,Animi quae consectetur asperiores.
95f34565-d1b0-4918-aafa-97a458adf9e4,soluta,vehiculo,Velit quidem ex distinctio.
95508f20-c30e-41d6-86c3-233b2c78bcc5,dolores,documentacion,Quaerat laboriosam perspiciatis voluptatem incidunt accusamus.
778bc18f-893d-4ecd-83df-5e05dbcfdec8,accusamus,carga,Ducimus laboriosam impedit quos perferendis.
771d28bc-926f-474f-b122-a1e1e4fd1496,perferendis,conductor,Officiis culpa ab error fugit ex.
b15e2131-f7f0-4fb5-8f6c-219e24ad2728,illo,conductor,Minima provident magni occaecati labore.
4c0e895b-555f-494a-bf0c-d539acde5b7e,itaque,vehiculo,Sunt consequatur delectus dicta consequatur.
a66bbd48-4c82-4e47-bf4e-2441e7123ef7,quos,ruta,Nihil esse cum similique.
a41c2187-025e-454a-98b2-9bd7cfd745f1,impedit,conductor,Tempora impedit impedit labore nostrum corrupti aperiam.
1ed9415b-abf6-4cd0-9533-b2a9018b0416,soluta,documentacion,Rerum dolorum repellat ex asperiores molestias porro.
2be001f5-f4be-4d89-b796-b855a1f240b0,ipsa,conductor,Esse quaerat a quas.
1d463083-dd7c-4aaf-bda9-e0a841341230,praesentium,carga,Ipsa minus molestias aliquam tempore.
f1779d64-6b28-4115-a592-7c432ab36c90,enim,carga,Praesentium aspernatur beatae unde adipisci cum ipsam.
d080470d-6014-439a-bc91-97d93cf9324c,occaecati,conductor,Suscipit id totam adipisci.
8b544bdd-d0c2-4896-869a-fe76548c2a6a,voluptatibus,ruta,Beatae perferendis vel architecto nisi soluta dicta.
5886e46f-a60f-4881-adf2-3d5419c591e7,recusandae,conductor,Vero distinctio natus molestiae porro illo facilis nesciunt.
b50ab74b-bf4d-4d3a-82a3-7d406c625f1e,sequi,conductor,Natus nihil minima quae consequatur delectus accusamus.
ee88542d-6261-40a9-afb3-f2a8b913a759,tenetur,vehiculo,Temporibus omnis dolore nihil esse quae.
bc3fdecb-d2e2-4688-afcd-746e0b05cd5f,repellendus,documentacion,Repellendus quia fuga libero occaecati fugiat magni.
acab1147-57a7-40d4-acf8-0f4a24abbdca,voluptates,conductor,Perspiciatis amet molestiae quos cum tenetur unde.
e11e5fef-4148-469f-877d-80d1275e3b58,voluptates,conductor,Aspernatur dolores aspernatur hic.
20f4d399-7cfc-42c5-b8ae-493d85793c01,maxime,conductor,Possimus dolores rem nulla atque fugit.
4b57d138-befc-44b7-864a-cf1888852b64,eveniet,documentacion,Libero omnis quod a.
dcf4307f-c54a-4520-b9be-81b24307ff3f,quibusdam,ruta,Ad porro itaque fugit vitae fugit.
f551a9c0-8ce2-426f-98d1-65e56b1299de,sunt,carga,Veritatis nisi reprehenderit ab sunt quae dolorem.
b70d021b-4ce8-40b0-b386-fd1f33bd12f3,beatae,conductor,Earum perspiciatis minus cupiditate consequatur blanditiis quisquam cupiditate.
f3380a04-d92d-4fe1-be4b-19452389a203,nam,ruta,Veniam provident id molestiae.
241f3003-03ad-4b78-aa3c-635ff43d9ee0,facere,ruta,Earum laboriosam exercitationem deserunt reprehenderit harum.
e42c65e2-0432-4d3c-abee-b1f0b9808639,vitae,conductor,Ea odit iste expedita ipsum omnis.
238f3063-6c88-4229-ab3c-d154709b47b3,occaecati,vehiculo,Asperiores possimus ipsam molestiae.
df0240ec-6c11-4123-86dc-efb647c0c1f6,soluta,documentacion,Quo sapiente consequuntur deserunt non eaque inventore.
55cd0288-ebf9-4193-aa89-f848419b94e7,provident,documentacion,Similique at itaque blanditiis iste beatae.
1c512cb2-1e6e-4005-9f61-90d65ccdd97d,autem,vehiculo,Eos accusantium voluptatem placeat itaque nostrum sapiente.
0c6cd47e-528d-47cf-bb19-d04846bd01bb,quod,carga,Suscipit deleniti totam non aliquam voluptatem.
