id_resultado_condicion_despacho,resultado_autorizacion,observaciones,id_usuario,fecha_autorizacion
6d4ca62a-004b-4f49-9c6a-b1c033468e4d,False,Dolor veritatis beatae cupiditate itaque sit.,f0e3c66b-8fd0-4f71-a396-241df9502712,2025-06-01T00:59:19.652612
390050e8-fd5d-4448-ae65-81db015287c2,True,Maiores nostrum reiciendis ducimus.,e1cd2056-ddc1-4203-9d6d-911eee509c13,2025-06-01T01:18:19.652612
4106e45a-927b-4c5f-b5fe-694eae1fb6d2,False,Quam soluta ratione nihil.,af7f1481-56f8-404d-9cc9-9c4127de250e,2025-06-01T01:12:19.652612
bd93b58b-1d47-4557-9ac9-be1f889d2e6c,False,Sunt sunt atque est.,2aa21b82-d67d-470d-bee8-30a139eab0e5,2025-06-01T00:53:19.652612
62c558b2-5bfd-48d3-b79e-71284b055542,False,Eaque animi modi distinctio doloribus tempora similique excepturi.,d6389ad0-ce17-413c-a613-6e7f80c22557,2025-06-01T01:18:19.652612
2ddfdea9-b6cf-4803-aefb-9b153a33bc04,False,Ab fugit ratione unde excepturi blanditiis.,27dc231e-8207-4cd0-a710-e5d138ef8bc2,2025-06-01T01:10:19.652612
0a160204-f06f-47b3-b3c8-23c0474a808f,False,Beatae voluptates debitis occaecati illo a voluptas.,810195da-8f81-4eb5-8540-15b843d18f0d,2025-06-01T01:12:19.652612
54368175-75cc-4389-870d-6ab497392e78,False,Voluptate architecto ut.,1aee7c47-fefe-4906-a355-b6e72117fef4,2025-06-01T01:16:19.652612
aee78349-8e5c-42f2-86f6-1718c33b576d,False,Laboriosam recusandae deserunt cum voluptatem magni.,340d4655-9af1-4438-8474-0d70afac807e,2025-06-01T00:55:19.652612
655b9dfd-d785-4fac-b5b4-edf94e5db9f1,False,Vitae recusandae beatae aut tempore architecto.,f69b60e3-74d4-4f0b-be06-9ff54d84a66d,2025-06-01T00:53:19.652612
f8175760-c46a-4fa6-a84a-0f546360fbf5,False,Reprehenderit delectus tempora eveniet esse fuga provident.,97334f1d-e559-45c4-ae39-a75e2f055687,2025-06-01T00:54:19.652612
11410eaf-3390-4051-a47f-8659f338d067,False,Aspernatur iusto commodi ut.,ec3320a9-69eb-480a-89cc-3ea03f271a1e,2025-06-01T01:07:19.652612
8541d443-46dd-408a-a4af-df60551fc066,False,Laboriosam dolorem animi optio odit.,4191b578-4181-4904-8aa2-91b7c9391ea8,2025-06-01T01:09:19.652612
46cdeec9-48aa-488c-9e16-55e34ceb1ae2,False,Maiores accusantium eum dolorem amet.,eac44f58-fbd2-4042-bb9d-b6a317f538e7,2025-06-01T01:08:19.652612
d9ee788a-c122-4710-927d-dbe4d6b37e8e,False,Nostrum vero autem ea sit dolore animi quae.,c799ebce-6aa5-4cde-90a4-b38e603947cb,2025-06-01T01:05:19.652612
22f8edb6-122a-4166-b9eb-215e74af4971,False,Perferendis illo aspernatur commodi fugiat cupiditate.,5ecf6353-f300-45db-b30c-01edc66c3b26,2025-06-01T01:24:19.652612
81f677f6-9ce8-44ce-b5aa-3697df0b40c3,False,At deserunt pariatur omnis exercitationem voluptatum.,d96ab3b7-7e0e-4501-b44b-31c132a34bd3,2025-06-01T01:12:19.652612
35822add-5d17-46d6-bfc8-74a33f70da34,False,Neque itaque error commodi vitae mollitia delectus.,e492f7e6-295d-42c4-8881-7ff94a725533,2025-06-01T00:54:19.652612
dcb2fdb8-dc09-41af-8952-95f070d41280,False,Alias error consectetur quia.,9cbb24cd-cecd-4a85-ae6b-d3bbee01570f,2025-06-01T01:03:19.652612
33bef601-ba3a-46e0-ac1a-0e2e7ee88813,False,Corporis in dolore error quasi.,47fa3bb8-3dba-4f84-b70d-5511ea7a51b5,2025-06-01T00:56:19.652612
c03e57b8-13f5-47ef-856e-e24707651175,False,Inventore accusantium modi quaerat amet expedita.,fee75ce3-2840-4715-ad14-73aa3be68876,2025-06-01T00:56:19.652612
9bdfe41b-5583-426c-af65-0659633d2ef6,False,Distinctio nostrum eligendi placeat officia.,097cb2f6-bc8e-4ad5-927f-7a25a23f61f3,2025-06-01T01:14:19.652612
11c2ee21-7304-42e1-a8de-213ac9ab918f,False,Ea nostrum atque occaecati.,a4e35730-eb2f-4717-b7a6-22eb355364ab,2025-06-01T00:51:19.652612
7a28e37b-f2ea-4669-8e24-3e08b2f0158d,False,Doloremque perferendis vero occaecati a.,3e9fd66d-02e4-48a1-807c-483ea7130da4,2025-06-01T01:18:19.652612
4cf73151-c674-4c78-ab89-b4d9ca7a0cbe,False,Nemo dicta minus porro dolorem exercitationem.,30cb274b-af31-4613-bc4d-f42d1979f794,2025-06-01T01:04:19.652612
d8c22d3e-3e87-480e-9c16-2a6086304d02,False,Quisquam molestias corporis beatae natus.,91f57baa-634f-48f7-83f1-af9839669040,2025-06-01T00:59:19.652612
2e64cb8d-3b56-48b7-951f-71b279f39429,False,Iure modi quidem consequatur qui distinctio odio incidunt.,677eceaa-cd6d-4ed4-9d6a-49f78f08d55e,2025-06-01T01:11:19.652612
76d134c2-7e0e-4cc5-af75-40fb50312c8c,False,Sint illum officiis sequi assumenda exercitationem magnam.,b2d82549-0531-4228-8f35-4e6709cec415,2025-06-01T01:04:19.652612
fecf82f0-3b31-4222-80b0-de6d61d98e93,False,Nisi laudantium voluptatum ducimus perferendis.,345ec977-4bf5-47dd-886e-0fb2cc1e7acc,2025-06-01T01:14:19.652612
7aba61fe-c024-44bb-b507-14e76576ac2c,False,Reprehenderit autem facilis nemo laboriosam eveniet assumenda.,8b14115f-904b-436a-bc8d-60a2276d3d70,2025-06-01T01:17:19.652612
c81b54bd-7bfb-4c13-abcb-dd7d280ed115,False,Voluptate corrupti deserunt fugit.,f0a163c3-7b25-4e1f-ab72-faabc5039b26,2025-06-01T01:15:19.652612
d28db12e-04c4-4b04-8b0f-741329269786,False,Exercitationem enim sed.,0843a809-9f88-4b65-88e0-c78db5c72b78,2025-06-01T00:57:19.652612
d1986402-1751-4c01-81ee-3066c11aae09,False,Quas et dolore eaque expedita molestiae.,c850b468-b051-48a3-8b0a-798e21169f83,2025-06-01T00:57:19.652612
20c92d1b-c205-42a2-8fc3-a06487c1b65b,False,Blanditiis suscipit totam dignissimos dolorem deserunt officia.,ec25a13a-fac0-450d-9325-cfc945d2de04,2025-06-01T01:21:19.652612
b28d1f93-1b2b-4bcf-bcdd-34a066a15d56,False,A officiis pariatur soluta vitae dignissimos minus.,6adc4bfe-b98e-4994-8b49-0dd5c0728a3a,2025-06-01T01:09:19.652612
47db194a-32b3-449f-b81a-e65c567eaa0a,False,Magnam a impedit deserunt dolore.,f0e3c66b-8fd0-4f71-a396-241df9502712,2025-06-01T00:57:19.652612
02f4180d-82e0-4dc0-bb06-381e5d34d1f5,False,Veniam beatae at porro voluptas earum ipsa repellendus.,aaee9314-0d15-4d56-8eb8-232a541a2ebe,2025-06-01T00:59:19.652612
6b983687-1823-447e-9834-e1581aeb617b,False,Eius molestiae ullam dolores neque.,cae72d84-2447-41d9-bd0f-c209c3d5c2be,2025-06-01T01:11:19.652612
8eb41c09-89ce-4764-8ad9-24a4f4f71fac,False,Molestiae quis quam dolores expedita soluta nesciunt.,1753ae81-2aef-4944-aa85-27ba436b3c6e,2025-06-01T00:57:19.652612
070d7996-3ba4-4418-920c-201bd8a26c32,False,Voluptas sunt laborum iure alias veritatis ratione.,ab73797a-a0e2-4e27-933a-382ad1960415,2025-06-01T01:05:19.652612
f8d85212-87ed-4042-b7de-00efeb316f94,False,Eligendi eligendi officia voluptates molestias.,00f2064c-8561-49fd-b999-160a360f3215,2025-06-01T01:16:19.652612
db21a8ca-e092-4b2d-a1d3-0ba804e0012d,False,Minima iste mollitia harum maxime.,c2a7be29-5088-4402-a4ce-9a1b2bbf7ff5,2025-06-01T00:50:19.652612
5e86c42d-1aa1-48ec-87ee-3ec181dd377c,False,Cupiditate est nulla error dolores quia quia ab.,21d98432-0ba5-4855-b7e0-199d67c49934,2025-06-01T00:56:19.652612
940273ab-91b1-4809-9b90-0b92e8a7a8fa,False,Animi neque repellendus similique neque explicabo numquam.,06a4b920-2d83-452e-ac4a-961ba0dc0425,2025-06-01T01:00:19.652612
6803810c-f4a7-41ce-aefd-4051820ea979,False,Omnis aspernatur molestiae repudiandae veniam dolor.,8638df49-1364-41a7-ba79-e6643e912ca4,2025-06-01T01:27:19.652612
23ef2845-619e-4c6e-b59b-66fd01c2c53b,False,Fugiat doloremque atque eveniet adipisci.,fe785419-0c78-4bc1-a7aa-2cc6eaaf567c,2025-06-01T00:54:19.652612
06b508dc-c0a3-4ab4-b480-b422e87ee040,False,Magni perspiciatis corrupti odio cupiditate omnis.,b961b5f3-df31-4687-8da8-c4fd9f5c15f5,2025-06-01T00:46:19.652612
6ac3d63d-6ac8-4c1f-a64c-a68e6549406b,False,Tempore harum eos rerum delectus a itaque.,786cdb53-b307-4b3e-b14e-10de302c3b70,2025-06-01T01:21:19.652612
fe538a90-905c-45b9-b8e6-a8e940e88b23,False,Ducimus eius laudantium odio debitis.,fee75ce3-2840-4715-ad14-73aa3be68876,2025-06-01T00:56:19.652612
ffac1528-acca-4849-833e-7ac0fee4cb33,False,Nihil quisquam assumenda iste.,4a3bdf88-e320-49f7-af29-07e528ac40fe,2025-06-01T00:47:19.652612
0c4241e7-26d6-49f6-b143-6c9b2c0096ee,False,Iste at velit sunt labore incidunt quaerat.,4a3bdf88-e320-49f7-af29-07e528ac40fe,2025-06-01T00:51:19.652612
da8da5d8-8132-4a64-aa4d-77b64b6625ad,True,Commodi repellendus soluta ratione eos.,9008db7e-b3f1-4a5b-bcfe-817040584a07,2025-06-01T00:36:19.652612
5c58a4dd-664c-4412-b3ae-d848cd227d86,False,Illo libero iste sed quia quidem.,13f36ba8-2e3e-4280-8fd5-62aaea9a6e2b,2025-06-01T01:25:19.652612
fec091d8-4493-4cef-87cf-86b300fb9ffb,False,Neque suscipit architecto error quidem et.,91f57baa-634f-48f7-83f1-af9839669040,2025-06-01T00:52:19.652612
1fd852ff-7eeb-4b06-bbf0-38ef2ebe256d,False,Perspiciatis eaque porro suscipit quis modi exercitationem laboriosam.,b14ea5f3-7d91-4262-aff6-6b8f19576ae3,2025-06-01T01:37:19.652612
ec896fdb-1c6e-48dc-b09c-cbb46eb15955,False,Non assumenda pariatur illo voluptates tenetur ullam possimus.,ffc91a76-fbdb-464a-86b0-0ec6c5667748,2025-06-01T01:01:19.652612
97985052-2f12-404e-908c-1a998fbf5a61,False,Suscipit nulla iure commodi harum eligendi eos.,7b134324-922a-4fae-86a7-319a57682196,2025-06-01T01:04:19.652612
555cae75-3613-4a55-9d9e-1d4692b831e2,True,Quaerat officiis aut dignissimos asperiores iure.,f0e3c66b-8fd0-4f71-a396-241df9502712,2025-06-01T01:08:19.652612
214be777-6579-42d6-b5c8-a40f103dc4d9,False,Eum cumque magni.,e1cd2056-ddc1-4203-9d6d-911eee509c13,2025-06-01T01:23:19.652612
7530ab03-81b3-4d45-94cd-bfd110a68108,False,Dolores impedit corrupti sapiente cumque.,30cb274b-af31-4613-bc4d-f42d1979f794,2025-06-01T01:07:19.652612
acf9cf2b-f513-45c7-a457-0ec040c323b6,False,Adipisci pariatur fugiat itaque mollitia.,68c88b9a-9e4c-46c2-9a9f-f9b852b1c254,2025-06-01T01:21:19.652612
6f33f01b-10a2-464f-8058-94fa99543ea3,False,Laborum eligendi temporibus necessitatibus labore occaecati.,9672bd1d-ca59-4099-8c8a-d0eb84334b04,2025-06-01T01:16:19.652612
6c73da94-f111-463d-b966-6d14b23659a0,False,Eaque quidem facilis at.,d96ab3b7-7e0e-4501-b44b-31c132a34bd3,2025-06-01T01:23:19.652612
1ae299fe-ed88-497e-ad4b-951f3c6fdfd2,False,Dolores beatae eveniet possimus.,bfb25689-14f7-4d4c-9ab0-22f1b7c2ece5,2025-06-01T01:15:19.652612
6a92d635-e040-4ffe-a6d6-862e028315c7,False,Corrupti numquam cumque delectus explicabo maxime mollitia tenetur.,9cbb24cd-cecd-4a85-ae6b-d3bbee01570f,2025-06-01T01:06:19.652612
20e8aa8b-287a-49b1-bba3-11156ec6b51a,False,Quas saepe minus.,b18eec02-bd97-44e5-8ff6-8a14cc9e7bf6,2025-06-01T00:58:19.652612
7e323c4e-4ac3-482a-8933-916d4f4d24d5,False,Eius aliquid quam officiis voluptatem.,af269a52-7199-4e6e-9c24-3069044f6806,2025-06-01T01:33:19.652612
61c5c711-6e4b-4079-a2b8-e77046a31f0f,False,Iusto molestias soluta.,340d4655-9af1-4438-8474-0d70afac807e,2025-06-01T00:47:19.652612
faa5e954-5e9b-4171-ad77-c68292bd52a3,False,Vitae illum eos vitae quis excepturi fuga.,69bc38d4-e4aa-4330-ad1b-8d7ac9adf282,2025-06-01T00:56:19.652612
90efe244-492e-40c0-bffb-b3a6c901c760,False,Cupiditate nemo ratione beatae tenetur rem.,c9bdb678-c5b2-4004-b813-68b4745942ca,2025-06-01T01:18:19.652612
b0e24ada-ce48-4eea-8848-fd8e8b2c8bdd,False,Quaerat animi asperiores neque architecto molestiae aut.,221bac78-7ec4-4166-972a-6ed942a63279,2025-06-01T00:54:19.652612
a134c460-e0f1-47a9-90c5-d624edf8c3e1,False,Possimus laboriosam hic nisi perspiciatis.,0190be6c-bcc5-4c09-b46d-e3fc91706dfe,2025-06-01T01:18:19.652612
aaa6b194-15be-4ee9-8075-3ff23e606b0b,False,Velit nemo facere nisi vero.,45473c0d-fd92-4c53-8362-41e73a7101d4,2025-06-01T01:01:19.652612
454b09b5-810b-495c-82f6-92bfedc9e79d,False,Provident qui cum.,2855ed30-46d5-4879-8e19-8bdde8e4955e,2025-06-01T01:16:19.652612
dd16f479-d81b-4353-83bf-bfa2fd7cba46,False,Facere repellendus eligendi.,d71c9716-af16-48e3-a010-6d3d0f8ba63e,2025-06-01T00:57:19.652612
78a216f1-8c6b-4c4c-a4b0-afaa539baf9b,False,Ipsum fuga alias natus quas id nesciunt.,e21dded0-b457-4525-acb7-11842f4bedfe,2025-06-01T01:18:19.652612
62131de7-c52f-4d5d-85a2-623019e38f8e,False,Nihil voluptas unde sit odio.,4fd1d128-a869-428b-b219-bfbe0f301bee,2025-06-01T01:11:19.652612
c664bb72-0353-44e3-8abb-f8fabef04d72,False,Quae nemo labore dolorem suscipit sunt fuga.,8547d8db-fc49-4612-ac0c-9d4546260149,2025-06-01T00:33:19.652612
57a30100-27bf-4e8e-98a9-c569fe57079c,False,Eveniet tempore dolorum veritatis tenetur at exercitationem eveniet.,497349d1-0102-47bf-8a33-25c239530ea5,2025-06-01T01:04:19.652612
eaabc88b-d126-4726-956b-badf2b352f30,False,Culpa ipsa expedita quidem voluptas ipsum.,c2a7be29-5088-4402-a4ce-9a1b2bbf7ff5,2025-06-01T01:16:19.652612
6a090c0a-311f-4c77-849a-0ca5e48634a1,False,Amet quam tempora quasi accusantium modi.,13f36ba8-2e3e-4280-8fd5-62aaea9a6e2b,2025-06-01T00:54:19.652612
286217a6-7c29-421d-8d87-e5791181dc1a,False,Ab velit aliquid saepe.,70e33cf5-b109-4662-9262-4cbd45a4d0cd,2025-06-01T00:45:19.652612
20fa1d1f-b03d-4974-8095-e82039497e4e,False,Blanditiis sit error vel ipsam.,61c01d60-89cc-4372-9151-fc7820a42a08,2025-06-01T01:40:19.652612
b0d9439f-2fcd-4bed-8648-86f6d65a82fe,False,Vitae corporis odio dolorem et.,9672bd1d-ca59-4099-8c8a-d0eb84334b04,2025-06-01T01:12:19.652612
e793802b-9570-4574-a4fe-87ba6bba70aa,False,At commodi repudiandae.,345ec977-4bf5-47dd-886e-0fb2cc1e7acc,2025-06-01T00:59:19.652612
7294fd92-104d-4a68-bae7-3d678c9049ab,False,Id odit explicabo commodi modi ducimus.,2ad8c2fd-4258-4dd1-aff6-9b3ebc320af0,2025-06-01T01:03:19.652612
88227de4-c896-49c7-aeec-681cd30c2ff0,False,Illum repellat quasi ab laudantium nesciunt.,d2a4a449-9a1c-43ea-8f0e-89fd2177d4a5,2025-06-01T01:03:19.652612
e232b6d9-38ce-4aa6-9dbb-7cfb0acb53a1,False,Consequuntur ex fugiat temporibus libero praesentium.,2d7b3c59-c8f4-49d8-8bf0-0b06b195e5bb,2025-06-01T00:43:19.652612
9c97db2c-e251-4b0d-8c3a-6749577d1886,False,Atque modi suscipit.,824658e2-b1e0-438d-9860-afb580e69ac8,2025-06-01T01:21:19.652612
a82ea8bc-0d28-4f58-a13f-cd8e64ff1305,False,Dolore ea delectus corporis mollitia temporibus impedit.,ec3320a9-69eb-480a-89cc-3ea03f271a1e,2025-06-01T01:28:19.652612
71fbe841-6d80-4d1d-9c16-7dc3b82208fb,False,Tempore sapiente minus aperiam.,f8e77acc-0671-43f6-a97a-203d592f9d13,2025-06-01T01:37:19.652612
4022d7d6-dfee-4f28-8e48-e71cf6bb481e,False,Dicta aspernatur harum accusantium debitis dolor.,f8e77acc-0671-43f6-a97a-203d592f9d13,2025-06-01T01:02:19.652612
d21e3aaf-e745-4a4b-9256-5236756d18c2,False,Fuga blanditiis iusto officia.,3940ac26-5d3b-438a-bc04-a8745801694c,2025-06-01T00:47:19.652612
bbf2b3a7-e13d-45f9-bbf8-322af7e499a3,False,Saepe nulla cum non nihil fugiat.,b6491079-787c-4e13-b909-2ab7303d55cc,2025-06-01T01:00:19.652612
61af68fc-21f7-4428-af6c-437e7e87d3e4,False,Molestiae nostrum accusantium amet rerum blanditiis aut voluptatibus.,fe785419-0c78-4bc1-a7aa-2cc6eaaf567c,2025-06-01T01:03:19.652612
eef2bb72-d6d8-4c36-af6f-d99d0efd75de,False,Debitis dicta a magnam debitis ipsam ipsa.,d5ee2479-474a-4d9b-9ae6-dc470a67befb,2025-06-01T01:09:19.652612
6ef45c23-87c5-4f90-9250-6827d0a143bd,False,Saepe necessitatibus necessitatibus sunt quam illum temporibus.,3dc74b99-91cf-4827-8c59-88a9cd9d3156,2025-06-01T00:57:19.652612
98d1f65c-1535-42f8-beff-2b64557513bc,False,Qui repellat corporis libero harum porro nam.,a193acd6-7ce0-4d77-9fc5-259d9a80c79a,2025-06-01T01:02:19.652612
73cbdf93-01a8-484e-8f82-53dea1e94ccc,False,Aspernatur eos libero quos fugiat itaque aperiam.,c799ebce-6aa5-4cde-90a4-b38e603947cb,2025-06-01T01:34:19.652612
