id_usuario,nombre_usuario,rol,contrasena,fecha_creacion,fecha_actualizacion
2855ed30-46d5-4879-8e19-8bdde8e4955e,fechevarria,operador,g)!7A+nv&aF5,2025-06-05T00:08:19.504613,2025-06-05T00:08:19.504613
0675298b-f135-4b90-ac9d-1f7919b7cd93,onofre23,supervisor,m8UKg@b_+*(U,2025-06-05T00:08:19.504613,2025-06-05T00:08:19.504613
f0e3c66b-8fd0-4f71-a396-241df9502712,maria-del-carmenpina,admin,0mifgeMm(2TQ,2025-06-05T00:08:19.504613,2025-06-05T00:08:19.504613
a059aa7d-5870-447e-85a5-a962d1ef0176,piniesta,operador,kOC0MuQ)+33j,2025-06-05T00:08:19.504613,2025-06-05T00:08:19.504613
bfa86e4a-bf2c-4657-a5a3-edb33107bccb,bbenavent,operador,O5_nvLSz@01F,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
69d30068-3f2e-459c-bcc7-87b64c930d96,marciano72,supervisor,16DV7CQh7_SI,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
c1ce271d-30ce-4197-beb0-e38ac09d0579,apolinar73,operador,+8)+4S9S9a*R,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
8d538381-f8e7-4966-9a7d-75a053b64e03,puigmanu,admin,#3z*DLv_@DA(,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
97334f1d-e559-45c4-ae39-a75e2f055687,marcialfuertes,supervisor,%qx29ME_l1S#,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
d6c39a50-474c-4461-9ad0-ccf7b5956aa7,carlitoibanez,supervisor,3bXX)dlj%58G,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
786cdb53-b307-4b3e-b14e-10de302c3b70,aflores,supervisor,TmzD7MpKo_9*,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
f79de586-5620-45a2-beca-fe72ab2406fa,adoracionmosquera,operador,@0YSLzZETXjh,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
a7df93bf-13e7-48ea-bd9c-393e071ebe1f,curro71,admin,+53BOoqx$sB%,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
359326f9-b8b7-4849-a175-f93dd72d3f5b,desideriogalindo,supervisor,z$1oH0RqoBO7,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
1fca5c1c-cbb4-4814-ad2b-df104ce54956,carrenovinicio,admin,_LU+U$!hg1Mc,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
f725ef4a-1361-421f-b5c8-351e088499e7,abril87,supervisor,dU+s&GCk@F7y,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
ffb79f57-ab3d-494e-88e0-0f7ee9534aa6,vidalcasandra,operador,+yP#N$6O0hrL,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
958a96fd-df1c-4b2f-af15-eee3f985ede5,geronimo75,admin,c4F+Wa3oSz#L,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
2cadcbfb-44c2-4601-abc0-52fbb7e5a61a,candido40,supervisor,G50r$06#&1mT,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
5791569d-38d9-4030-ad40-aa8b9fbd15cc,almudena16,operador,D^16T4g^s8HL,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
9b6d1931-2d3a-45bd-8bec-40d3afd2f115,blancaduque,operador,lD6X)pCY1+sx,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
6f81cdce-f444-48ad-bcc0-b987e28e38e8,abiliocastaneda,operador,OzDEs5aV_c9g,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
fd29009a-1ab9-48e6-953b-188f32ca2f12,fitosalcedo,supervisor,L&sBYYy3!W2g,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
3983c8a7-6165-413f-b567-7063f508c17c,iarce,supervisor,gyMoxf#7$6eS,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
ec3320a9-69eb-480a-89cc-3ea03f271a1e,andresmanu,operador,)FRkNvTfzBw7,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
e21dded0-b457-4525-acb7-11842f4bedfe,zcriado,admin,*R%I(2Dh)esm,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
aaee9314-0d15-4d56-8eb8-232a541a2ebe,horaciorodriguez,operador,_g4Kite6uu+^,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
d3d4215d-2549-4a60-90ae-5673fe6147a2,gabrielaverdu,admin,d+aTkZYy&1o9,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
2c931ddb-fbb2-4e1c-861c-14d3fabbac51,felipedominguez,admin,Hw!zJqxstk7Q,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
645067ab-7f47-43d9-a1fb-2fc26e734a8a,jonatan53,supervisor,JAZ51Rg1)X#u,2025-06-05T00:08:19.505613,2025-06-05T00:08:19.505613
6f875374-0cb7-4c05-bd9b-21064ba0927d,amayapia,admin,(!6vJLwCuuKW,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
b6491079-787c-4e13-b909-2ab7303d55cc,santoselisa,admin,K2*M8BotMV_Y,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
e1082cf1-0930-40d9-8249-a861364bdac4,wbernal,supervisor,caTs$Dm6P$0k,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
e39b5846-e8cf-4d74-811a-04f5d5e9c89d,mcastillo,operador,0(6YC6GjqI+&,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
992353e1-ce25-4061-8661-be23f7427f8b,santiagobarranco,supervisor,@ai#$VFi^^E7,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
6a74a7e0-9486-495f-a5bb-1cc7de4e769e,collpepita,admin,*PADqYZD4Yh%,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
a13993ab-45d5-4e46-9abd-83b5714ea344,cferreras,admin,_PmH_Ylk$0Fq,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
2aa21b82-d67d-470d-bee8-30a139eab0e5,patriciacarnero,supervisor,MYHolt(v&9+U,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
61c01d60-89cc-4372-9151-fc7820a42a08,enriquecomas,operador,%DQ8FPwe(8Jp,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
64f27c09-ab72-4f96-bf71-2327f2662475,calistallado,operador,X!q&TsJhDe)2,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
b75dc761-d43d-411a-8c59-eb6861403b40,benjaminalcaraz,admin,13*BXx^q@OAv,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
98e6f282-ee6f-4552-b926-8bedc9277e14,cozaramaya,supervisor,201y8tpP1#zJ,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
635e34cf-a03e-4725-8dd7-ecbcf1809c09,asuncion95,supervisor,2M1uPWx@dv#6,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
bcc1cb8b-7773-4848-b48e-616405d6af9e,molinerlucia,operador,&t2THHOa+^bX,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
2d21d2ea-6209-4462-bba2-6da5a7aa03d4,nunezgerman,operador,#28MoKQjxKZ%,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
775fdc56-325a-464a-9c7c-3deb15cd1886,ovallejo,admin,d6^CQM_h23q1,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
3d12d450-ab72-4396-ae4d-7b4b48ed54aa,jose-antonio14,supervisor,8*)XaMZj*sz4,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
221bac78-7ec4-4166-972a-6ed942a63279,dora42,admin,*58uj)yk7%4X,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
a193acd6-7ce0-4d77-9fc5-259d9a80c79a,zaragozamanu,admin,s__KW0zV+0Tp,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
b961b5f3-df31-4687-8da8-c4fd9f5c15f5,simonprada,operador,xT8CBDCf_ZNo,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
8b14115f-904b-436a-bc8d-60a2276d3d70,navasjuan-bautista,supervisor,C0Z!90XlFAbi,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
c9ab4321-4ab1-4244-bbd8-f78dd68e16fa,walter45,admin,YX!8fZtqg1Y$,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
4425e250-3f5f-40c0-a45d-ef7b396b0ba2,yesicamir,operador,b(35lYBZXwU&,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
1f25e9e8-6495-45ae-9770-f152dba16582,cantongenoveva,supervisor,8X2CEnaA!WwU,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
d121bfd9-08e7-441e-b97f-2ade2620333a,antunezcleto,operador,%vLq^b&pP9J@,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
fee14ca3-08c8-4281-a84a-fa878689a885,eli58,admin,n^4Y0E^t!Cx6,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
76872232-7841-4abe-9266-f999a671a6f8,juan-bautistasala,operador,Lw4#ZV#u$h4+,2025-06-05T00:08:19.506612,2025-06-05T00:08:19.506612
1aee7c47-fefe-4906-a355-b6e72117fef4,huertanicanor,admin,ZG^57CIl38_0,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
e1e13edc-4276-4517-9cb2-c60e686f9bac,nelidacaceres,operador,H#2nv8Qbt_i6,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
4191b578-4181-4904-8aa2-91b7c9391ea8,ysaez,admin,_V9*Xa6I^S_X,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
ed69d931-8fca-4f34-815f-8e109f42c782,lucianosuarez,supervisor,buB#N$BoR%62,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
8235396e-34cc-4f97-9ad0-be60ffa29aaf,zverdejo,admin,sf1Q&!enZ_qm,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
9826dcbf-a43c-4a8d-8310-24b038087f27,sernaabraham,admin,RXruW5bQ%7T#,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
b759050f-accc-49b1-95f9-be7a930aae8b,reyna61,operador,ulsPchvG!7E0,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
84b4dec3-2fdf-478c-ad7c-34917663b6e9,aroabarriga,supervisor,_3xUiNiUV0!H,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
bee4e019-ecc8-4cab-9eb1-cd4568291c53,trinidad64,supervisor,$1^GHxAbL*5W,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
559ef05e-2601-4858-812b-370aae7b6714,naguilo,supervisor,sj+J5UA1R*^u,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
88e3af56-9a14-438b-87dd-80de1c662fbf,eligio22,supervisor,_7rrWtqTkhE5,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
cae72d84-2447-41d9-bd0f-c209c3d5c2be,vhernandez,admin,+0+ZZp5s1(3N,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
668fd4b3-1234-44ff-9d09-70e9c1596871,panfilomarin,admin,2HPV)Vwl@AZZ,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
77c9947a-f83f-4b23-acd5-8f184092e720,renata67,admin,8GHgnvWoS!L8,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
1e7189c0-a578-48f9-ae80-f5bb8bba5c66,apariciomayte,operador,a36W3POn@XPs,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
1afa0825-eae0-43c0-8b60-0473732076c8,vaqueroeligia,admin,eV*huM@lStS4,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
fd65324e-77e0-4b17-a69d-dfc55b4c13c5,pinillamaribel,supervisor,^1Yd^qr)@!g5,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
211ba499-d814-468e-aa1b-c19386da803c,xmonreal,admin,D9E5hnmP&4$K,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
0843a809-9f88-4b65-88e0-c78db5c72b78,juanito56,operador,_dWazTux5UyA,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
e1fd5b85-b84b-434e-b073-de1d9c81bf25,rblazquez,operador,R^7Zxtas@17#,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
0baaebef-1d25-41c2-a54b-07bda16cd83c,ggarrido,supervisor,e%Dwvre#C18B,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
87dfc384-a801-4d15-b339-6fc3c4215975,evita31,operador,5)(FhVtK^tKY,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
4ec9990f-2709-4161-943b-d636d21da809,barraltomasa,supervisor,y9&UEw!t#PsB,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
ff14f17d-2121-4498-8b36-e846534577b2,cidmaria-fernanda,supervisor,eU(o12n3Z!M+,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
497349d1-0102-47bf-8a33-25c239530ea5,hidalgomelchor,operador,tx&9OcR2N@c*,2025-06-05T00:08:19.507617,2025-06-05T00:08:19.507617
f66d52fa-fe6e-4b2b-a1f2-6326a800b286,sototono,supervisor,&t^Y7nWwHx4d,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
af269a52-7199-4e6e-9c24-3069044f6806,reyesbonilla,supervisor,+hT&dbwEj4Gm,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
45473c0d-fd92-4c53-8362-41e73a7101d4,federicosalamanca,admin,G7WmIcxm@OS@,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
4fd1d128-a869-428b-b219-bfbe0f301bee,sevillaflorina,supervisor,Y@0VbpBpDvGX,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
9cbb24cd-cecd-4a85-ae6b-d3bbee01570f,abilioduran,admin,bh+QT@q7@7dx,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
fc11d5a3-7248-430f-a92d-a910a251e68e,jimenezeloy,admin,6!1ivCk6wvAT,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
91f57baa-634f-48f7-83f1-af9839669040,ingridiglesias,admin,EP33KSOf%SIs,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
1716753f-d415-4fd2-9897-c1db99f7ee6b,tiburciocolom,operador,$zL69Oyw0Ese,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
2ecaeba2-332c-481f-9716-3b9136629b48,munizeliseo,admin,!YDcWQFU&5V7,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
707ef963-2712-48d7-91f3-ad65061f8fc9,eabril,supervisor,4I%W2S8u%Y3w,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
824658e2-b1e0-438d-9860-afb580e69ac8,benaventolalla,admin,_4Qvn63#0nu0,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
6c729ce4-2484-4722-b114-cd862cb6e2f2,zrivero,operador,1sSenJ(v(G5Y,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
97324d1f-aa3b-4f3e-8119-87e005f7deba,ojedaurbano,admin,sb4US2uTt$h0,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
52b51481-9e6a-4e7c-8101-03670ad7863d,lporcel,operador,@89M_I5mK_Ec,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
85bcaf2d-12fa-4a5e-80ce-6ed72f911c46,maristela99,operador,Lz(oERJn@k4f,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
26713abd-588f-49e4-83bb-c4be8c50c518,niborra,supervisor,()^^M9Ft1*Mc,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
097cb2f6-bc8e-4ad5-927f-7a25a23f61f3,juan-jose38,admin,g0xKpx%1(8JL,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
fe785419-0c78-4bc1-a7aa-2cc6eaaf567c,jolive,supervisor,@D7qZoJB$#ZN,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
481be87c-aa2a-4ee2-940d-e6c0a0583a38,rodolfosantana,supervisor,_8sN#vONz1J$,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
69bc38d4-e4aa-4330-ad1b-8d7ac9adf282,barberajose-angel,operador,N9RUAszo*CVR,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
d71c9716-af16-48e3-a010-6d3d0f8ba63e,blanchjose-ramon,supervisor,m+29r0beNXUu,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
26358019-2575-4fa2-9887-6fb4f7774e47,pmartinez,operador,B$qlPWzl*3TM,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
12336382-cece-40b0-b424-74803238b7ed,amorcillo,supervisor,3NR1Nd^aS#My,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
4a3bdf88-e320-49f7-af29-07e528ac40fe,reynaldo09,admin,@(50Xc4_RG0M,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
9e2081ca-8843-4d8a-a0b0-bc2425736069,castilloeva-maria,admin,nzs1BrJq$ToT,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
27dc231e-8207-4cd0-a710-e5d138ef8bc2,isabelmarco,admin,+_e2Upeol%Dy,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
a4042a3a-6ef2-4bf2-b599-a4fd4e8ce317,vinabarbara,admin,TLb1C$8h@(!J,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
0190be6c-bcc5-4c09-b46d-e3fc91706dfe,lorenzaescamilla,supervisor,^5w2lzUJiFJ$,2025-06-05T00:08:19.508614,2025-06-05T00:08:19.508614
6fed4398-e805-4dfc-8af8-350ba1187ce7,tgarcia,operador,y@0ZzEyxi19@,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
345ec977-4bf5-47dd-886e-0fb2cc1e7acc,esteraleman,supervisor,7VD7xABvo(5x,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
b21fab0a-3d01-4f25-a62f-1dad05b5ec39,ojauregui,operador,G18LKBWj5_C#,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
7e856126-fd5d-494a-9282-fc8fb2d90b14,fabianseco,operador,07z9UlAg^m)!,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
eac44f58-fbd2-4042-bb9d-b6a317f538e7,lladotadeo,admin,ebellz7XJ(7A,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
b867cc68-bc9a-461d-90ff-f39ccdff78ab,kreyes,admin,IsNpqW3c!%@3,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
8a8da460-8a01-41a1-a04e-38dd75dd3085,juan-franciscoandres,admin,Z2g7k4Bd%wEM,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
bcf3e07b-2e21-41be-9af7-d2e5f486165f,ebautista,operador,7sykocXxt$4U,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
001cc940-183d-42ae-b139-759a448d712b,nicodemomelero,supervisor,+)rtHVHmjK7y,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
a4e35730-eb2f-4717-b7a6-22eb355364ab,tonobarranco,supervisor,ktSX7Oyz!z!$,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
445efb38-13d6-41b0-98e5-33354414c576,qquesada,operador,I*c^v9xpB1lY,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
50f85fc1-e16f-487f-aae8-36521406ff81,rufino16,operador,dNd8^FqJ%x!8,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
00f2064c-8561-49fd-b999-160a360f3215,ualcazar,operador,!rMTu@j&h3T(,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
63de5fda-90c0-4c72-b0b2-a82e92e65117,herranzaristides,admin,ad5vQqIxJy&z,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
ab73797a-a0e2-4e27-933a-382ad1960415,elisarobledo,operador,uUO5@rCa%9&B,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
eb1fa1e9-d06b-4261-908d-13e76a75c226,sainzjulie,supervisor,(dHUvQEu(4I4,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
e904e160-2a60-4bbc-af99-78980c050b1f,irenesoler,admin,+7oVu5DrHATp,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
ec2ea81f-e84b-4bf2-a0d4-d5e9a6bd0b03,ibanbaro,operador,OFRXF4T%&0fw,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
d96ab3b7-7e0e-4501-b44b-31c132a34bd3,pbuendia,supervisor,QM0&n@H&W#3T,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
d5674a35-da4f-4590-996e-99e6736260d3,qfuster,operador,d%1Rp9%zrN5w,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
2c498ddd-fdf6-4406-8e82-b4572a205946,dolorespons,admin,v+3+dKrbM#Wr,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
3dc74b99-91cf-4827-8c59-88a9cd9d3156,qjodar,operador,WAn^T2Xv2EDT,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
1d5c27b1-9adb-45ad-b89b-742e10afc1ab,urrutiajaviera,supervisor,P_2P6ig&fi9W,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
7b134324-922a-4fae-86a7-319a57682196,oizaguirre,admin,SXK4I&Gw&c$&,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
21d98432-0ba5-4855-b7e0-199d67c49934,ujordan,admin,Y)CNMNw$0q8y,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
37a2b34b-fbf1-4eac-bf1f-bbcb36ae9493,arielhervia,admin,l&I!XL2d8D$3,2025-06-05T00:08:19.509612,2025-06-05T00:08:19.509612
513a64a6-c725-49c2-94c3-938f5ad32c00,maria-jesusvidal,operador,J#3D3Fb67d$Q,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
27702c58-284b-462d-ae22-11354d2fc9cd,beltranodalis,supervisor,13hVfTgK#@Rv,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
313e74c9-c15f-48ce-9c3c-8fe0bab3dade,llanosepifanio,operador,5xN#Jsfw(AZi,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
a40d8039-d807-44a8-94de-e9bd1d8c7c68,ugallego,supervisor,!44UnV51(r3T,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
9284e405-8ea7-43c1-bcef-fd0e9de64b0e,mgomez,supervisor,e%RIEWfbXH^8,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
ab245e77-dbb0-4c8a-887b-34d188a6d2c0,pinaluz,operador,d&#xem0paA$0,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
f1b27759-9dbc-473c-a6ab-8d4c2e132b11,pabloespejo,supervisor,IqtQ42^P*49t,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
f6469f46-79b4-44d4-b214-c3e1267ba3a5,carmencervera,supervisor,*DE65QbkRQt2,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
5c97b1e8-2c81-4699-a18b-126f5a889b29,mcerda,operador,^j$6UWf@HE2H,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
fe0ed0da-2411-450b-85a1-dd7ef077564c,valerabernardino,operador,(A43+#xvrv(E,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
4a607e6f-4b86-46e1-a29d-73393d191bc3,ameliaayala,operador,+fta03JeQ)wv,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
43dae8a1-57fd-468a-8dfd-f570b5b1f9c4,herberto43,admin,^wAiNrqq2F4J,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
2d7b3c59-c8f4-49d8-8bf0-0b06b195e5bb,humbertocasanova,supervisor,$m9izmid^*eL,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
