id_usuario,nombre_usuario,rol,contrasena,fecha_creacion,fecha_actualizacion
a5c9a132-0d6d-4629-bc88-d7e3e8c688e7,alejandra14,operador,%7SNYkt++G^j,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
d6389ad0-ce17-413c-a613-6e7f80c22557,humbertoaguilo,admin,Jr@463+At0Ix,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
ec25a13a-fac0-450d-9325-cfc945d2de04,loidasantamaria,supervisor,NJ$4yPGip#w%,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
f69b60e3-74d4-4f0b-be06-9ff54d84a66d,cruzteodora,supervisor,%yuV3fWpq%)L,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
c2ffeea2-9ae1-43ec-8258-51430a479c0b,bcarbo,admin,Xc5I)Ggl#9K+,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
70d573f4-c60d-4f10-b1bf-06c473782203,pascualmodesto,operador,lO(Kk&8xdk9R,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
837fef48-f3af-41fc-af54-4677427a66b8,nlara,supervisor,+9TYu9zL^WJo,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
f8e77acc-0671-43f6-a97a-203d592f9d13,victor78,operador,iY6E7XoYv@rK,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
ea5e663c-b33c-4d18-a388-dceff9598f52,mendizabalrufino,supervisor,!eVr%cnU%A2H,2025-06-05T00:08:19.510612,2025-06-05T00:08:19.510612
5dc4ffbb-4321-4219-aaf9-f3719ed232cb,ambar38,admin,Ul92WKkRB*FP,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
fee75ce3-2840-4715-ad14-73aa3be68876,victorianoclavero,supervisor,+12g4Yf)M#NT,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
91f65af7-bbd9-4494-8c3d-a3b8bcdf9e19,lagunaadriana,operador,%iMKrnguR7Lo,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
26a8ed80-550b-421b-92bd-450710d38016,urbanomarmol,operador,!)Sw2BSz(k9U,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
176b87d7-0bf5-464c-9de4-4c795f0ef336,sofiatomas,operador,Tj8CT2sz&GXh,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
d6fa77ed-3582-4e3a-83ef-85ba30dc7010,pujadasluciano,admin,0o_47uU+Y#ko,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
27d13881-ee33-46a7-bd9f-6a8e9a082c96,simoestefania,admin,Gf3ordVk*WMZ,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
9672bd1d-ca59-4099-8c8a-d0eb84334b04,amadorjulieta,supervisor,dny8FAg2v++!,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
bfb25689-14f7-4d4c-9ab0-22f1b7c2ece5,galvezsebastian,admin,pvnP2A9m_Ikk,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
e492f7e6-295d-42c4-8881-7ff94a725533,baudelioferran,operador,N5&1Uggp*Ebn,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
6a4183e8-2150-45aa-b844-cfd8cb2ba6c4,maria-luisamedina,supervisor,)5&b@^BnJPWa,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
9bcb8be0-3847-4e5a-a231-089901f9e5c1,huguetnieves,admin,dO#0$bFgrxWb,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
37245c6f-e2e8-4fa8-9f99-f53143a4ee3d,begonarobledo,supervisor,6)I6unSg5GRM,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
7973dee7-9028-4b3d-b98c-59e62727629d,rufinosalamanca,operador,_v59@SGaf0*k,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
8369ee32-a457-47c4-bcd0-7134c02e0993,vera99,operador,_uF1B3rpe$4T,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
166ffb4e-3dc0-455c-b782-8abf26479433,corominasdafne,supervisor,YNy2Gyp_6rl$,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
ff832fea-1ac6-4a2f-8b96-5f67d2045156,blancalozano,operador,@6yX%2ntn_SC,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
1dbac2d5-5649-4985-992e-7dce91bde3ec,maite61,supervisor,#pOyg&42*1T_,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
43ef1852-5036-4af8-952c-ebe9f5455cc6,ydomingo,operador,vO)kvHhu)+29,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
059ce99a-5b31-4e3c-9eee-2b56b7507bb4,tristanbaquero,operador,mO^3SmGCNm#5,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
82aac3de-6993-4729-8536-b25c73367ef4,lacuna,operador,)47%h4Sd*XPL,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
2302ffd7-9fde-4272-a1f0-a03e5ad284e4,valverdeiban,admin,bAJ^&_kzC6JD,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
64269380-ee4f-4d64-ba8d-dfc7f6b7bf44,zairamoles,operador,!6rZ9@TvftC&,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
cb75f495-50d2-462b-a62c-777370c33cc8,tvelasco,supervisor,A+NSO7TeuLwk,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
c27d113d-959d-4496-a042-d71fa91c3239,julietaherrero,operador,%n%SSSh1qcx1,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
c8db3472-d99c-4518-9438-c7b78456ac5e,pavonamarilis,admin,dzY8eCBr+1_J,2025-06-05T00:08:19.511613,2025-06-05T00:08:19.511613
d26b78ad-d655-4788-8a57-6f55398dab7e,raviles,admin,!@CS4I^hZom7,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
70e33cf5-b109-4662-9262-4cbd45a4d0cd,feijooflavio,operador,@C9J6p4vtixa,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
a2bf5123-c769-4f09-b2a6-dea036a87357,carranzadafne,supervisor,)2LCdoanG#NU,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
f3d0c779-4304-43a1-bf18-71914c3b3c89,dribes,admin,^1^zEfc@!o7N,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
b36f37d4-27bf-456a-b435-c0092e868660,isa57,admin,Z$r0Y5534l$j,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
71ac6874-0963-450f-9c9f-44d865459c3e,pereagalo,operador,8DhASyI&(3qd,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
1758b530-cb28-4b41-8fc5-ee8443200dd7,jose-manuel39,admin,K&^LQrvzZ@2v,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
5cdcecb1-1af7-4552-b8d4-2a41db2f8372,arandaalfonso,operador,)k$L_89y7^h6,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
d6f70c95-2281-4d1b-86ce-29ba140bc93c,jacinta37,supervisor,8w^43rTb2i3L,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
f547bd89-ed38-4dc6-982a-650331b66221,coboeulalia,admin,B995bkUq$zBY,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
d123b1eb-a154-49a8-9983-3134533db388,teodoro78,operador,v9POmFaV)!D%,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
fdafe91c-3460-4edf-828e-c6e65fa44856,hpina,admin,EjoJMBA5+4j6,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
e1cd2056-ddc1-4203-9d6d-911eee509c13,kalba,operador,9*8%udygOBGF,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
edd15fdc-1a58-4010-ad53-fc95782a06f0,galo38,admin,)Zf9IoGo%C%y,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
0e8a54be-99b9-4456-86ad-194c07c1fd12,zramon,operador,^2yEZx%TY2xl,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
ffc91a76-fbdb-464a-86b0-0ec6c5667748,fochoa,admin,^f2Ym3s5HxfA,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
43b471cb-71e8-42ad-8ef5-6c0501933f44,gpazos,supervisor,yB(3TOept#OR,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
7605f5d8-384a-4140-a7c2-b5264f3ac3c3,queroadan,supervisor,*ohGHX0dsh1Z,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
89727002-13c5-4dcd-9082-bec29c92e697,paniaguamarcia,supervisor,Cw8k5*&du%LR,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
37da15e5-d690-4c14-98e6-ae918f2266c0,agustinacerda,supervisor,W$3SfOkjn^wr,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
810195da-8f81-4eb5-8540-15b843d18f0d,tatiana16,supervisor,L3_2eWcj$3yI,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
f34b490b-ca66-4f2d-b7b3-778b86951feb,emilianaamor,operador,$)2cXg(6g0Pz,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
e9b31ad4-800c-40f9-a045-0dd5d6c90de7,riquelmedorita,operador,$wB9Eh+iAB#k,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
f0a163c3-7b25-4e1f-ab72-faabc5039b26,bonifacio05,supervisor,%zuMa+hEj6R8,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
04a1bbe3-2a6f-4eb4-b969-edc86d0e31b3,cabrerocandido,operador,SOGKNedz!p)3,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
340d4655-9af1-4438-8474-0d70afac807e,carlito99,supervisor,_zGCSjDaVU*9,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
697683ef-a377-4ad4-bdfd-6ec8268a58af,georginafernandez,admin,C@4i)40oo*ZQ,2025-06-05T00:08:19.512613,2025-06-05T00:08:19.512613
c850b468-b051-48a3-8b0a-798e21169f83,puribe,operador,pF6^JTqxJ_hn,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
f2e1c665-ea6e-46cc-a41e-ebd49fa13e0b,tania45,supervisor,C9GLQIhn%eUB,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
56c6189d-9412-4e39-9ea0-ec96463d5622,saludviana,admin,%38w^uZa$3tY,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
43dbdb80-f4a0-4b83-816e-1b268de94d65,mramos,operador,V*SkDoP8gu09,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
5ecf6353-f300-45db-b30c-01edc66c3b26,oplana,admin,L#Md(PLd8G4e,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
161511e7-0f2f-4569-a6eb-86adf3820449,fitoborja,operador,Jd^Y9GmEo+^H,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
e98eafeb-cc5b-4f23-8804-77a9fe1357e3,crescenciaespada,supervisor,$0OoRzj0KhRE,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
51a4a869-b4d7-44c9-bd24-f818612ebff8,natanael40,operador,x5FUAv(3+dmE,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
044af920-ae5b-448c-a146-20db6d383604,serravito,supervisor,!ewJ*BjG+5UJ,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
c3cd6440-2169-4e9a-9ccc-62674641248e,narciso51,supervisor,dF)rYhjWfik2,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
54227fb2-eabe-407b-bafa-475233c6572b,fsola,admin,spHQVw9pN^13,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
8547d8db-fc49-4612-ac0c-9d4546260149,jimenezdamian,admin,pV6zVQIx_e)1,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
a3664404-7477-48da-af98-1cb70e871d18,macaria86,supervisor,f122ZfdE+RC&,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
76f357e4-dd08-44d5-83c5-5cb881882de7,dominga11,operador,N$(ZcaLu^1sR,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
b14ea5f3-7d91-4262-aff6-6b8f19576ae3,vmarti,operador,XLLcKNju$7v3,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
5e8037e9-71d6-4a68-bd5b-815f5677fb0b,einfante,admin,+7Tcq66)3U41,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
c87f54ff-704a-484f-aa8d-36b3309d6743,matias45,admin,O50YC2GogCR!,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
60d7a539-4cba-4024-978f-1f385bbccd4d,herberto11,admin,j+qun3qr@7CG,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
c2a7be29-5088-4402-a4ce-9a1b2bbf7ff5,guijarrochelo,operador,qe7)R8JyB0aT,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
32aae54c-4c41-4aac-a8f1-7ad450d5c182,opina,supervisor,S8Rnjez@qA!T,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
a9e9110c-3214-4c9e-ba21-e5ffa54d3bab,dora78,supervisor,wB&2tw$rq)1U,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
3c0c078f-a7e7-4e71-beb9-924c6bb676b5,busquetsjesus,admin,*p0RlClpt0EV,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
8f98c08f-06be-4d6c-9c4c-8bf0192d9985,espanaasuncion,supervisor,s*#$_QAttpM0,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
89aa59de-c742-4c9d-b70b-9d84775118ef,arcosamuel,operador,V55Vl$Bn%x2P,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
d06cd773-f809-4449-a156-3ca4fa358775,hermenegildo69,operador,7&z6ofPJq!2K,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
b2d82549-0531-4228-8f35-4e6709cec415,aranzazucuevas,operador,+Oc*OKA^1xSo,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
a9ecb8c3-40d0-4761-8773-93f5fa62ab9e,luis-miguelzorrilla,operador,_5R43o(SP3Hd,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
429bd7fb-b7a0-4390-8e0a-03e3ba597a16,nicolas19,supervisor,_mAO3TLui09Q,2025-06-05T00:08:19.513613,2025-06-05T00:08:19.513613
424d6cd7-bf50-4b26-abe6-259835f10c6e,teofilo97,admin,7ckJMbfb(icT,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
90fa6237-27cf-4b92-b774-c4c4fdb9f5e7,ponciocarrion,admin,_5JWaNY3*Vc(,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
b11aadbd-d90f-474c-8787-6343c89975c1,uenriquez,admin,ky7QHtK!k!cS,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
4086ce7b-6943-4ff7-bc1b-94a7039ea50c,cleto47,supervisor,62NrT7rP@*_R,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
e1c534c2-7c5c-4879-97f9-2a2227f761c8,victor39,supervisor,*P4y4(HssyGZ,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
b18eec02-bd97-44e5-8ff6-8a14cc9e7bf6,luquemarino,operador,veQ8Q2QijC)K,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
8c2e21f3-658c-4d23-9285-728d9d383e78,clementinaayala,admin,3m_Kc8dp+uoI,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
0e9a3284-1e76-42e1-9c95-a1a6e41201eb,maria-cristina17,supervisor,#k0Ff7vPQlmS,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
2ad8c2fd-4258-4dd1-aff6-9b3ebc320af0,ibarrera,supervisor,3@YC+*75%h7J,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
6a727750-f5ec-4342-8b03-07a0df3c39b9,saldanapacifica,admin,UN3(VK2t(u4n,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
06a4b920-2d83-452e-ac4a-961ba0dc0425,oaragon,admin,3u+xMPKv(FUM,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
ac356e7f-d481-4806-8bb5-c4eb89cf58f7,waltermur,supervisor,j)_AZo2w%EFS,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
8d347fcd-6150-420f-b677-55fca7d6c3be,carrionamancio,supervisor,RSSp5VeJ7q^_,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
90c0cf86-bb80-420c-a271-5e34d6fdbb7e,asuncionberenguer,admin,T1IclcZw*ye%,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
f08f3d62-de3e-4719-ab6c-999c5aaaf9f5,loida24,supervisor,QJS3PSlbQr#R,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
c9bdb678-c5b2-4004-b813-68b4745942ca,cardenasasuncion,supervisor,R&0Da9sh4g2n,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
3940ac26-5d3b-438a-bc04-a8745801694c,lalo64,operador,v5pIZi)J_%zW,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
c799ebce-6aa5-4cde-90a4-b38e603947cb,kordonez,admin,B*5LIy+ci1^6,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
87f986b1-7d73-4432-8ef7-8c8af8710785,calixta41,supervisor,K3^8CKDc+QI_,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
4c127780-0df5-4b8d-b03c-b0ef3885b3bf,rpina,supervisor,RmdH7UMxr*K$,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
1881e4cd-7c8d-4a25-a4eb-2574558dc79f,gasparros,supervisor,+a*hbiSsB6XB,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
2eee8c70-7ac2-4109-856f-9e5698f13794,efrain98,operador,FJ6kjLhvj+MW,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
df15a814-78a1-43bf-b533-361d16931f58,angelalbina,operador,*9t&VoCdo)3R,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
01a42953-dd6e-4aea-aa83-bb676a69cfb8,rosalvamoya,admin,v8lC!UT(+sSF,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
30cb274b-af31-4613-bc4d-f42d1979f794,lupeverdugo,operador,4C7@#pdD&pon,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
3d3ea4c7-d4cd-4afa-a416-bbb8ebefe34b,tgonzalez,supervisor,$hNfg*+0^4Hu,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
13f36ba8-2e3e-4280-8fd5-62aaea9a6e2b,clarisa14,admin,^gSDtgrHX8Au,2025-06-05T00:08:19.514613,2025-06-05T00:08:19.514613
4dcbc702-28ad-4e13-8757-f39a37af0157,calistovicens,operador,l6_$Rm9t^d5E,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
68c88b9a-9e4c-46c2-9a9f-f9b852b1c254,ameliaalmeida,admin,!a8OH#nt5Zh!,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
677eceaa-cd6d-4ed4-9d6a-49f78f08d55e,jose-mari49,supervisor,Bn)p@o3Z+2Tc,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
78fc512d-a1ea-4d3f-b107-4e302ac4187d,zmarin,admin,A9Ykrx2m*eaQ,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
d2a4a449-9a1c-43ea-8f0e-89fd2177d4a5,pguijarro,admin,()(1M8jW^qbK,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
af7f1481-56f8-404d-9cc9-9c4127de250e,tpalma,admin,37gZIBy(#DQ0,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
300dba2f-9e12-463f-b380-aabd716ecd3b,ligiasalazar,supervisor,#X5N&BMs%yjj,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
d30579d5-1f8a-4e65-b826-72b797b2492a,soraya35,supervisor,%Rv8Qj6530Dh,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
8638df49-1364-41a7-ba79-e6643e912ca4,ssalazar,admin,$lbH(c%z3FKy,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
1d116a08-cf5d-4a73-852e-e3d534c68cac,nizaguirre,operador,id(0ToLscFFD,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
3e9fd66d-02e4-48a1-807c-483ea7130da4,melisaquevedo,operador,RngC1Mta#i4#,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
f8083d2b-3f83-4840-af36-ce810673eea7,hector64,supervisor,VT4idOwB!)ZD,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
7ec7da82-9ebb-4be2-89f9-6c972e442265,lilia08,admin,43&65AEqM8bA,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
dd2908f0-43ca-459f-9bd2-8c6791b97d77,sancho99,supervisor,(9p$l$IQvYBH,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
22fe8ba1-a6e4-417b-9240-ac3db7e09d78,palomaralex,supervisor,_4+v@NPsZS1U,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
9008db7e-b3f1-4a5b-bcfe-817040584a07,peinadodiana,supervisor,*1CXetjmjkr5,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
6adc4bfe-b98e-4994-8b49-0dd5c0728a3a,lidialuz,operador,*qH#G!yUp28C,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
113b42ff-eecb-4a56-b6c3-fd644ae5f3f5,pacoescolano,operador,oD@rQrqkHma7,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
73509ad7-c973-4e87-a1a0-7d7cb22e1cbb,ggargallo,operador,+MC7do3MXDeH,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
fd85d3ac-6ad5-42fb-9fd3-77eabfe52bd3,andresagusti,supervisor,560YsYgo)9Lx,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
55903055-7cfd-4b08-937c-71d02ab562c6,alamoana-sofia,supervisor,#(PaPBvolR5h,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
1753ae81-2aef-4944-aa85-27ba436b3c6e,melendezzaira,admin,b2DjL0t!1i_d,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
47fa3bb8-3dba-4f84-b70d-5511ea7a51b5,bcaballero,operador,@VnXxkWjw80d,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
99adc527-ee60-4295-b370-bfe4e910fe22,ivicens,supervisor,YWRc9ByjT+6J,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
1c3f563c-6146-4feb-bd76-4d93225a2ce7,marcelaarrieta,operador,q#1b5j3v0FGQ,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
d5ee2479-474a-4d9b-9ae6-dc470a67befb,bernabeenriquez,operador,!3&y+sZG%6ZI,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
29de6c13-2913-4b40-965f-bda09a4fc4d9,adelabaquero,admin,lkSXIoUl$7jY,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
2dc94ea2-f40d-4c31-a9f6-1b2858520766,alcaldepaco,admin,MdKXbQ9z!M2V,2025-06-05T00:08:19.515613,2025-06-05T00:08:19.515613
2ee70078-624c-44ff-a40d-29475f5a27bb,enrique91,admin,n4P9&!0YEl!y,2025-06-05T00:08:19.516612,2025-06-05T00:08:19.516612
2540f804-8e5d-4b67-88d5-f55e4a494d55,candido01,admin,w%(7WnhqM&b6,2025-06-05T00:08:19.516612,2025-06-05T00:08:19.516612
d7c0d5a3-9e87-4ef7-a649-565a79d22fc1,bienvenidaberrocal,supervisor,2uWVIb9V&DOT,2025-06-05T00:08:19.516612,2025-06-05T00:08:19.516612
af241b4e-fcc3-4c96-8119-8c4119ace35e,pelaezulises,admin,(D0RL5i8l9WG,2025-06-05T00:08:19.516612,2025-06-05T00:08:19.516612
342d1d68-52bd-4301-840e-40702f66d9b0,morenonarciso,admin,m3El7yXK^+M7,2025-06-05T00:08:19.516612,2025-06-05T00:08:19.516612
aed70801-e045-4738-9a47-117c788a95a4,system,monitor,+wx5sH&_J4qTgTXd,2025-06-05T00:08:19.516612,2025-06-05T00:08:19.516612
